cierre_id,instalacion_id,rut,fecha_cierre,fecha_reapertura
292,80,92170041-5,2013-08-12 09:55:57,2013-08-21 16:39:42
293,28,14114400-6,2013-08-25 16:09:46,2013-09-06 06:10:50
294,96,94688326-3,2013-08-25 20:10:03,2013-08-29 09:48:20
295,66,95932617-7,2013-08-26 20:16:59,2013-08-30 06:06:06
296,117,44060880-9,2013-08-28 19:33:50,2013-09-07 03:03:19
297,116,52968708-7,2013-09-05 21:43:52,2013-09-12 14:18:22
298,143,14761964-2,2013-09-08 06:11:31,2013-09-16 20:49:42
299,136,27712443-2,2013-09-09 06:34:28,2013-09-12 15:06:17
300,60,54121962-5,2013-09-28 17:35:28,2013-10-08 19:05:09
301,207,79758989-6,2013-09-30 22:21:46,2013-10-12 22:35:59
302,105,95514882-7,2013-10-04 02:37:44,2013-10-18 11:24:18
303,29,28231652-8,2013-10-11 04:15:05,2013-10-21 12:41:54
304,107,85682952-9,2013-10-11 13:10:49,2013-10-23 13:49:40
305,92,13965853-1,2013-10-12 16:42:57,2013-10-22 09:03:21
306,1,73842540-5,2013-10-16 04:47:09,2013-10-19 18:04:04
307,140,68377701-3,2013-10-28 18:39:37,2013-11-02 04:04:43
308,26,15333675-k,2013-10-29 06:43:32,2013-11-12 21:31:10
309,208,66119831-1,2013-11-02 19:20:46,2013-11-13 07:21:26
310,105,95514882-7,2013-11-02 21:45:14,2013-11-07 11:52:29
311,83,49995619-3,2013-11-04 08:52:15,2013-11-18 18:00:21
312,165,58945079-5,2013-11-04 14:44:35,2013-11-13 22:12:18
313,3,27626683-7,2013-11-11 11:55:36,2013-11-21 15:14:50
314,93,82833215-5,2013-11-11 21:37:20,2013-11-16 04:10:02
315,72,64370666-0,2013-11-11 23:18:14,2013-11-18 01:03:08
316,164,61995722-9,2013-11-12 08:06:10,2013-11-23 11:24:35
317,70,58765828-3,2013-11-15 04:59:28,2013-11-20 20:29:45
318,0,12842111-4,2013-11-19 16:55:12,2013-11-23 05:19:10
319,1,23407008-8,2013-11-22 19:16:11,2013-11-26 19:34:45
320,103,76396643-7,2013-11-22 19:56:10,2013-11-30 11:52:32
321,107,12957899-8,2013-11-25 14:57:49,2013-12-05 04:11:58
322,3,27626683-7,2013-11-26 02:03:40,2013-12-09 09:25:44
323,149,85394005-4,2013-11-30 19:45:16,2013-12-13 01:29:21
324,88,73324033-4,2013-12-11 00:19:37,2013-12-24 02:38:44
325,72,58000701-5,2013-12-22 16:53:31,2013-12-25 23:55:22
326,130,53967694-6,2013-12-24 04:43:50,2013-12-27 10:47:57
327,185,86555166-5,2013-12-24 06:16:08,2013-12-30 16:52:18
328,67,53721649-2,2013-12-27 22:58:02,2014-01-09 14:47:39
329,172,82993651-8,2013-12-28 01:44:01,2014-01-03 11:12:42
330,123,68225683-4,2014-01-02 23:39:42,2014-01-11 10:22:14
331,55,96900689-8,2014-01-09 21:34:34,2014-01-13 11:28:51
332,101,31706054-8,2014-01-12 17:51:02,2014-01-19 04:04:17
333,169,75328775-2,2014-01-15 00:07:33,2014-01-28 13:26:04
334,102,34643031-1,2014-01-20 03:46:55,2014-02-02 07:56:02
335,10,11118739-8,2014-01-21 19:00:16,2014-02-04 06:59:03
336,26,95741388-9,2014-01-24 06:36:08,2014-01-29 19:22:41
337,208,56535213-k,2014-01-29 23:12:13,2014-02-06 23:41:12
338,65,30928102-0,2014-01-31 10:05:54,2014-02-13 13:26:36
339,203,50109588-5,2014-02-01 23:35:49,2014-02-14 03:31:28
340,144,70388205-6,2014-02-06 15:39:38,2014-02-18 02:04:24
341,209,92270331-0,2014-02-16 11:27:20,2014-02-27 17:57:53
342,163,42162871-8,2014-02-19 04:04:53,2014-02-24 07:40:16
343,29,54122700-8,2014-02-24 14:16:18,2014-03-07 05:59:48
344,87,78156640-3,2014-03-03 00:02:20,2014-03-06 01:50:44
345,134,57325256-k,2014-03-14 08:49:56,2014-03-17 15:58:17
346,185,88538509-5,2014-03-14 15:07:05,2014-03-27 07:30:16
347,77,75357089-6,2014-03-15 01:31:11,2014-03-26 15:07:39
348,183,48425773-6,2014-03-21 21:58:58,2014-03-26 03:06:18
349,136,91957637-5,2014-03-31 18:07:03,2014-04-03 21:32:26
350,126,85034590-2,2014-04-05 12:19:44,2014-04-16 01:00:49
351,194,54593722-0,2014-04-07 11:02:21,2014-04-17 22:46:26
352,192,91935122-5,2014-04-07 23:51:01,2014-04-20 00:25:07
353,91,74415365-4,2014-04-13 12:56:02,2014-04-26 16:13:03
354,52,61993529-2,2014-04-16 21:15:06,2014-04-21 07:01:32
355,24,32992512-9,2014-04-26 04:17:37,2014-04-30 15:43:32
356,183,32644502-9,2014-05-03 02:45:54,2014-05-07 14:07:19
357,203,50109588-5,2014-05-07 22:39:22,2014-05-12 07:30:46
358,71,15119459-1,2014-05-08 05:39:58,2014-05-17 16:20:24
359,54,79348268-k,2014-05-15 13:09:57,2014-05-24 03:19:42
360,147,48433213-4,2014-05-26 15:25:43,2014-06-02 00:15:25
361,84,35155157-7,2014-05-28 11:46:15,2014-06-11 12:53:51
362,16,53089483-5,2014-05-28 16:12:42,2014-06-11 20:41:27
363,211,55326528-2,2014-05-29 00:05:08,2014-06-06 05:14:57
364,120,47067447-4,2014-05-30 22:38:50,2014-06-08 09:11:16
365,147,20034783-8,2014-05-31 15:30:16,2014-06-08 05:43:40
366,147,48433213-4,2014-06-02 10:06:53,2014-06-11 18:27:27
367,194,37126798-0,2014-06-05 11:37:49,2014-06-18 22:17:05
368,114,89793517-1,2014-06-16 01:56:36,2014-06-19 13:53:35
369,114,28370900-0,2014-06-18 04:32:18,2014-06-22 15:09:49
370,38,88772168-8,2014-06-18 11:05:16,2014-06-21 13:00:55
371,24,44100123-1,2014-06-23 05:21:14,2014-07-06 10:47:44
372,144,70388205-6,2014-06-24 12:20:44,2014-07-03 13:09:10
373,172,59959821-9,2014-06-26 10:06:02,2014-07-07 21:08:16
374,124,26123513-7,2014-06-26 14:42:34,2014-07-04 04:00:42
375,79,92244003-4,2014-07-05 14:21:38,2014-07-13 01:14:38
376,107,38317707-3,2014-07-14 02:03:29,2014-07-18 11:33:35
377,113,94888169-1,2014-07-15 04:41:35,2014-07-29 10:39:49
378,137,28792266-3,2014-07-20 09:25:35,2014-07-31 17:54:34
379,207,35785969-7,2014-08-01 09:32:58,2014-08-06 11:52:32
380,181,11123767-0,2014-08-03 01:30:40,2014-08-07 08:24:06
381,207,35785969-7,2014-08-08 20:23:36,2014-08-22 05:22:36
382,67,53721649-2,2014-08-12 02:56:52,2014-08-24 05:57:47
383,137,84729190-7,2014-08-17 19:30:43,2014-08-28 20:33:23
384,155,51693674-6,2014-08-20 18:41:06,2014-09-03 06:03:23
385,199,97004364-0,2014-08-21 02:33:19,2014-08-27 12:52:45
386,9,94384917-k,2014-08-24 17:29:23,2014-09-05 00:20:09
387,36,29742884-5,2014-08-26 16:27:22,2014-09-02 00:26:04
388,41,87649058-7,2014-08-27 20:53:02,2014-09-11 11:39:41
389,95,49036882-5,2014-08-29 04:47:29,2014-09-01 08:00:18
390,14,46787382-2,2014-09-10 14:29:48,2014-09-15 04:44:26
391,147,16836029-0,2014-09-19 16:41:40,2014-10-01 21:02:59
392,115,27952560-4,2014-10-07 00:06:01,2014-10-11 13:14:54
393,26,43922451-7,2014-10-11 19:47:33,2014-10-25 11:40:18
394,97,77020926-9,2014-10-18 07:08:55,2014-10-24 10:27:21
395,199,59890575-4,2014-10-19 18:40:32,2014-11-01 08:58:27
396,207,79758989-6,2014-10-21 00:34:57,2014-11-04 07:47:17
397,192,91935122-5,2014-10-23 06:48:47,2014-10-26 23:27:39
398,97,77020926-9,2014-10-25 02:02:31,2014-11-04 05:53:29
399,151,76563311-7,2014-10-26 21:39:39,2014-11-08 11:31:09
400,168,83469143-4,2014-10-28 12:49:13,2014-11-08 19:27:34
401,18,53783913-9,2014-10-29 12:20:06,2014-11-08 01:12:32
402,110,57342278-3,2014-10-31 08:05:14,2014-11-09 20:15:31
403,10,49326776-0,2014-10-31 09:13:35,2014-11-12 14:56:31
404,7,87282538-k,2014-11-03 04:31:43,2014-11-10 16:20:01
405,80,85301240-8,2014-11-14 18:40:37,2014-11-25 06:28:36
406,195,34902561-2,2014-11-14 22:02:40,2014-11-26 02:37:22
407,107,38317707-3,2014-11-27 02:52:55,2014-12-09 14:50:29
408,17,80291272-2,2014-11-30 17:17:54,2014-12-15 09:25:15
409,37,41694611-6,2014-12-01 08:53:16,2014-12-11 17:35:24
410,41,29950437-9,2014-12-02 06:08:39,2014-12-06 08:40:48
411,188,66844166-1,2014-12-05 12:18:39,2014-12-17 21:55:37
412,79,92244003-4,2014-12-06 18:52:03,2014-12-19 03:00:09
413,86,63795324-9,2014-12-07 13:26:52,2014-12-14 19:21:02
414,52,79263691-8,2014-12-17 03:57:36,2014-12-20 07:20:53
415,81,87634133-6,2014-12-18 11:53:34,2014-12-28 22:25:13
416,109,89336201-0,2014-12-23 15:46:27,2014-12-28 17:19:03
417,119,59105378-7,2014-12-30 22:53:45,2015-01-13 02:54:26
418,143,83399209-0,2015-01-01 21:26:22,2015-01-05 08:13:08
419,43,79543386-4,2015-01-04 23:17:00,2015-01-12 09:31:35
420,190,63953205-4,2015-01-07 09:44:29,2015-01-21 02:08:52
421,184,52158784-9,2015-01-22 02:02:30,2015-01-28 09:19:21
422,139,51194123-7,2015-02-02 17:53:30,2015-02-16 22:33:14
423,213,72800848-2,2015-02-22 20:57:26,2015-02-26 23:20:58
424,13,79459402-3,2015-02-22 22:59:18,2015-03-03 15:04:07
425,154,55106753-k,2015-02-27 16:45:29,2015-03-05 01:31:46
426,121,70368495-5,2015-02-28 14:19:58,2015-03-11 06:37:32
427,201,69777560-9,2015-03-02 17:01:14,2015-03-06 08:00:55
428,66,43953571-7,2015-03-12 04:40:40,2015-03-25 12:30:20
429,144,52189199-8,2015-03-19 04:32:35,2015-04-01 20:29:42
430,207,35785969-7,2015-03-25 21:36:06,2015-04-08 03:03:05
431,56,63968995-6,2015-03-30 03:10:35,2015-04-03 17:41:23
432,101,35414863-3,2015-04-07 09:18:40,2015-04-11 20:49:09
433,162,88034198-7,2015-04-13 08:49:44,2015-04-16 11:14:12
434,186,53234460-3,2015-04-16 00:15:33,2015-04-30 13:24:21
435,136,15460166-k,2015-04-17 11:27:22,2015-04-30 22:35:50
436,146,69698793-9,2015-04-29 18:24:41,2015-05-03 00:27:02
437,165,87442136-7,2015-05-04 21:59:23,2015-05-14 00:39:19
438,90,95656123-k,2015-05-06 08:49:13,2015-05-19 19:26:43
439,57,36432728-5,2015-05-14 21:50:06,2015-05-26 02:03:44
440,27,25002692-7,2015-05-15 15:08:08,2015-05-18 16:30:42
441,162,88034198-7,2015-05-17 14:46:06,2015-05-23 22:58:46
442,177,87861767-3,2015-05-22 08:12:58,2015-05-27 14:58:18
443,117,10094201-1,2015-05-27 12:28:21,2015-06-07 03:04:35
444,196,93176945-6,2015-05-29 22:31:00,2015-06-05 11:45:47
445,96,49891081-5,2015-06-04 00:06:55,2015-06-09 10:29:04
446,20,96828461-4,2015-06-06 23:04:11,2015-06-18 06:39:21
447,27,44281327-2,2015-06-07 01:26:45,2015-06-14 08:08:40
448,85,12460058-8,2015-06-08 19:43:34,2015-06-22 07:44:36
449,202,91346186-k,2015-06-08 22:39:48,2015-06-23 01:10:49
450,213,25806104-7,2015-06-22 11:30:07,2015-07-01 00:30:31
451,11,97996738-1,2015-06-27 13:18:02,2015-07-05 16:05:11
452,92,12033288-0,2015-06-29 00:09:31,2015-07-04 06:23:52
453,5,74580276-1,2015-06-30 20:00:11,2015-07-08 04:13:42
454,182,33236616-5,2015-07-04 21:34:00,2015-07-16 08:37:35
455,71,81698647-8,2015-07-14 00:07:57,2015-07-18 09:49:54
456,180,35776394-0,2015-07-29 16:35:16,2015-08-05 16:53:25
457,103,95667888-9,2015-08-01 11:28:55,2015-08-13 19:08:29
458,28,14114400-6,2015-08-06 07:45:15,2015-08-12 19:57:06
459,45,22274441-5,2015-08-06 19:49:14,2015-08-14 05:06:40
460,10,49326776-0,2015-08-11 11:40:43,2015-08-24 18:23:12
461,16,26240285-1,2015-08-20 02:45:50,2015-08-29 10:31:27
462,74,42300579-3,2015-08-22 03:32:31,2015-08-26 11:16:45
463,139,56425505-k,2015-08-24 12:07:53,2015-08-30 14:06:10
464,61,62014673-0,2015-08-30 03:43:43,2015-09-05 15:01:26
465,32,88413708-k,2015-08-30 12:53:34,2015-09-05 00:17:52
466,210,83386046-1,2015-08-30 20:33:33,2015-09-10 22:50:04
467,38,37797879-k,2015-09-05 23:39:37,2015-09-13 04:49:35
468,81,48246125-5,2015-09-19 07:35:50,2015-09-26 20:24:57
469,74,47121914-2,2015-09-21 21:57:09,2015-09-30 11:23:04
470,32,25450277-4,2015-09-27 09:11:55,2015-10-01 18:26:30
471,202,38405094-8,2015-10-01 03:49:45,2015-10-07 13:27:22
472,145,12187269-2,2015-10-04 11:25:25,2015-10-11 12:59:02
473,197,98849412-7,2015-10-04 21:37:41,2015-10-18 23:49:05
474,53,66045545-0,2015-10-10 23:17:32,2015-10-17 05:11:31
475,134,80698616-k,2015-10-14 18:01:02,2015-10-27 04:07:38
476,24,69141385-3,2015-10-15 20:09:04,2015-10-23 04:22:17
477,187,73543707-0,2015-10-23 09:51:42,2015-11-04 22:50:32
478,112,66295586-8,2015-11-02 01:50:44,2015-11-16 06:55:52
479,157,49359132-0,2015-11-03 02:32:33,2015-11-12 05:33:54
480,132,54004386-8,2015-11-06 04:51:38,2015-11-10 13:14:52
481,39,58303600-8,2015-11-12 09:54:02,2015-11-21 18:51:22
482,159,63532763-4,2015-11-13 14:12:26,2015-11-27 16:44:09
483,62,45400053-6,2015-11-16 03:58:08,2015-11-24 09:13:22
484,41,87649058-7,2015-11-19 21:54:13,2015-11-26 11:47:18
485,144,11439340-1,2015-11-23 12:16:14,2015-11-26 23:04:57
486,16,86164302-6,2015-11-23 21:00:09,2015-11-29 07:15:58
487,53,53747213-8,2015-11-24 03:05:13,2015-12-02 19:17:39
488,15,31359212-k,2015-12-03 03:29:17,2015-12-16 06:11:27
489,3,16264932-9,2015-12-04 16:58:32,2015-12-13 00:47:07
490,18,82645956-5,2015-12-17 00:16:27,2015-12-20 16:05:18
491,200,53329659-9,2015-12-18 17:47:51,2015-12-30 06:25:43
492,58,63421928-5,2015-12-18 18:24:53,2015-12-25 07:50:19
493,207,79758989-6,2015-12-19 14:57:37,2015-12-28 22:37:46
494,120,96562711-1,2015-12-26 03:54:48,2016-01-03 10:02:59
495,181,11123767-0,2015-12-27 05:43:37,2016-01-10 09:44:22
496,101,89146700-1,2016-01-05 22:13:23,2016-01-16 03:52:43
497,163,71389826-0,2016-01-06 11:20:23,2016-01-10 16:50:59
498,176,72810804-5,2016-01-14 11:44:56,2016-01-21 02:47:03
499,180,61514910-1,2016-01-26 06:41:58,2016-02-08 11:02:06
500,169,75328775-2,2016-01-26 23:36:11,2016-01-30 12:35:42
501,111,62820832-8,2016-01-31 14:49:28,2016-02-12 02:12:55
502,27,69402733-4,2016-02-04 20:35:48,2016-02-08 02:06:06
503,139,91119340-k,2016-02-11 01:01:24,2016-02-18 12:07:08
504,105,67753422-2,2016-02-27 01:59:27,2016-03-05 11:54:30
505,160,96735305-1,2016-02-28 03:15:36,2016-03-06 11:41:39
506,74,80282829-2,2016-03-02 01:03:44,2016-03-13 11:41:10
507,94,44290962-8,2016-03-02 21:58:56,2016-03-09 08:22:18
508,112,30680313-1,2016-03-05 17:37:05,2016-03-10 03:27:30
509,190,54746197-5,2016-03-09 11:17:10,2016-03-21 14:49:51
510,102,60916764-5,2016-03-19 23:56:55,2016-03-26 06:19:30
511,198,65538426-k,2016-03-22 10:33:49,2016-04-01 22:22:34
512,133,59814228-9,2016-03-26 13:52:36,2016-04-08 22:24:59
513,34,83905334-7,2016-03-27 17:36:50,2016-04-06 06:42:48
514,5,88094734-6,2016-04-05 08:51:32,2016-04-13 21:00:51
515,98,99837067-1,2016-04-24 22:12:52,2016-05-01 09:08:19
516,203,50109588-5,2016-04-25 00:57:56,2016-05-05 13:24:58
517,145,40644356-6,2016-04-27 10:56:13,2016-05-11 14:46:39
518,79,77477421-1,2016-04-28 10:18:55,2016-05-04 01:56:32
519,80,92170041-5,2016-05-05 20:33:35,2016-05-14 09:11:21
520,204,58191750-3,2016-05-06 17:22:34,2016-05-16 06:57:50
521,81,79480331-5,2016-05-11 15:26:43,2016-05-26 03:03:10
522,21,82376572-k,2016-05-20 03:26:46,2016-05-30 12:41:18
523,13,97675067-5,2016-05-20 15:35:44,2016-06-04 06:15:47
524,39,58303600-8,2016-05-22 02:38:32,2016-05-30 06:35:53
525,204,66183219-3,2016-05-22 10:14:45,2016-05-27 10:24:47
526,143,19027799-2,2016-06-11 13:22:28,2016-06-14 19:02:44
527,158,81498697-7,2016-06-11 14:42:38,2016-06-16 18:49:58
528,24,59129614-0,2016-06-14 18:23:03,2016-06-27 06:09:04
529,211,11453035-2,2016-06-22 21:58:50,2016-07-02 06:14:30
530,15,18665525-7,2016-06-23 18:18:46,2016-07-04 03:36:30
531,142,98121429-3,2016-06-27 09:37:08,2016-07-10 20:17:47
532,115,43831962-k,2016-06-27 11:28:07,2016-07-03 22:01:58
533,16,37925650-3,2016-07-07 15:33:41,2016-07-18 21:55:26
534,148,89671041-9,2016-07-11 00:12:12,2016-07-18 06:37:45
535,37,41694611-6,2016-07-20 14:03:46,2016-08-01 21:02:57
536,207,79758989-6,2016-07-25 00:24:39,2016-08-02 16:26:12
537,53,53747213-8,2016-07-27 03:43:00,2016-08-02 11:47:49
538,201,41071374-8,2016-08-03 09:53:45,2016-08-06 10:19:10
539,197,72070561-3,2016-08-05 18:50:47,2016-08-17 06:36:04
540,65,71134226-5,2016-08-18 11:01:08,2016-08-27 03:40:55
541,52,71881591-6,2016-08-23 16:36:13,2016-08-31 02:19:35
542,202,41581842-4,2016-08-29 16:00:41,2016-09-03 19:33:06
543,184,45717384-9,2016-09-02 04:47:05,2016-09-16 05:53:12
544,8,34352032-8,2016-09-02 06:25:32,2016-09-11 15:45:00
545,193,20026905-5,2016-09-03 09:39:59,2016-09-16 11:17:31
546,135,74748755-3,2016-09-04 15:05:37,2016-09-09 20:08:54
547,67,57133149-7,2016-09-05 08:28:09,2016-09-09 20:47:32
548,40,23494123-2,2016-09-07 17:10:20,2016-09-21 05:11:26
549,39,58303600-8,2016-09-20 13:13:47,2016-10-02 21:46:12
550,148,30364676-0,2016-09-27 16:20:17,2016-10-12 08:52:10
551,14,30741496-1,2016-09-27 16:28:44,2016-10-03 22:55:00
552,109,52576933-k,2016-09-30 01:01:52,2016-10-12 02:57:18
553,48,14377401-5,2016-10-01 12:18:14,2016-10-04 22:21:14
554,159,95185947-8,2016-10-04 05:01:11,2016-10-11 11:06:35
555,33,91888069-0,2016-10-05 10:28:54,2016-10-19 20:20:20
556,58,63421928-5,2016-10-18 03:14:06,2016-10-31 15:43:14
557,210,33802463-0,2016-10-23 03:13:00,2016-11-06 17:48:26
558,160,93550420-1,2016-10-24 23:55:14,2016-10-30 11:17:21
559,211,55326528-2,2016-10-27 20:03:34,2016-11-03 22:14:53
560,172,59959821-9,2016-11-06 04:54:38,2016-11-20 16:21:11
561,89,16008678-5,2016-11-06 21:16:40,2016-11-17 01:59:05
562,114,61892040-2,2016-11-10 23:06:01,2016-11-18 03:38:23
563,153,23047484-2,2016-11-19 02:14:00,2016-11-29 08:27:37
564,12,34572846-5,2016-12-12 11:14:57,2016-12-18 22:14:32
565,31,90471139-k,2016-12-18 07:09:13,2016-12-24 15:41:24
566,107,92311983-3,2016-12-25 07:48:08,2016-12-30 08:52:12
567,75,79850677-3,2017-01-02 17:56:30,2017-01-11 04:17:28
568,180,25327705-k,2017-01-04 11:12:38,2017-01-17 02:05:18
569,87,74357811-2,2017-01-05 16:49:05,2017-01-16 02:10:00
570,212,77489819-0,2017-01-09 15:34:41,2017-01-14 01:15:43
571,80,85301240-8,2017-01-11 04:42:02,2017-01-17 19:36:12
572,206,21219682-7,2017-01-12 08:07:59,2017-01-26 19:39:07
573,110,29637564-0,2017-01-13 08:02:29,2017-01-21 13:51:44
574,154,92445451-2,2017-01-14 13:27:28,2017-01-26 23:35:03
575,187,55012555-2,2017-01-17 15:19:14,2017-01-27 07:52:20
576,73,33090056-3,2017-02-05 08:57:19,2017-02-12 17:09:45
577,101,89146700-1,2017-02-06 04:26:09,2017-02-17 16:17:03
578,105,63382431-2,2017-02-14 03:42:24,2017-02-21 11:15:09
579,141,79344858-9,2017-02-14 20:26:14,2017-02-18 04:08:18
580,73,29903675-8,2017-02-24 22:26:36,2017-03-05 09:11:23
581,198,86447590-6,2017-02-25 13:29:20,2017-03-03 19:13:01
582,154,59060940-4,2017-03-04 01:20:25,2017-03-12 03:01:57
583,45,68505645-3,2017-03-04 06:04:46,2017-03-15 12:12:35
