cierre_id,instalacion_id,rut,fecha_cierre,fecha_reapertura
584,57,91231636-k,2017-03-14 21:47:05,2017-03-25 23:46:29
585,24,32992512-9,2017-03-18 11:41:17,2017-03-22 20:24:06
586,1,41704207-5,2017-03-22 03:24:07,2017-04-05 12:18:46
587,210,29877385-6,2017-03-22 09:12:10,2017-03-26 21:37:45
588,203,40978316-3,2017-03-22 12:05:57,2017-03-27 14:24:30
589,177,44973013-5,2017-03-30 05:28:39,2017-04-13 11:36:33
590,28,94362008-3,2017-04-22 04:34:38,2017-05-05 14:46:52
591,115,23514054-3,2017-04-23 22:21:43,2017-05-02 04:49:33
592,107,38317707-3,2017-04-28 21:24:54,2017-05-09 08:21:43
593,148,95777850-k,2017-04-29 00:40:20,2017-05-05 04:05:03
594,160,23298314-0,2017-05-03 18:17:16,2017-05-13 03:00:56
595,148,69186141-4,2017-05-07 03:25:20,2017-05-12 10:24:37
596,165,87442136-7,2017-05-09 04:35:17,2017-05-18 15:32:44
597,82,83290634-4,2017-05-11 23:58:38,2017-05-15 15:16:15
598,135,21924647-1,2017-05-16 13:24:10,2017-05-24 00:44:27
599,49,14408869-7,2017-05-21 16:47:30,2017-06-03 23:40:58
600,23,28630079-0,2017-06-01 08:29:37,2017-06-11 21:48:20
601,17,69760987-3,2017-06-01 11:47:47,2017-06-10 20:19:01
602,57,12673702-5,2017-06-15 02:32:57,2017-06-27 04:33:35
603,100,92394961-5,2017-06-15 04:15:58,2017-06-20 10:32:32
604,11,97996738-1,2017-06-20 02:06:40,2017-06-23 18:37:22
605,37,22479749-4,2017-06-22 16:13:35,2017-07-05 01:16:12
606,61,93900888-8,2017-06-24 08:34:32,2017-07-08 15:56:46
607,48,11554909-k,2017-06-28 09:27:57,2017-07-06 20:27:14
608,88,54480341-7,2017-06-29 15:56:36,2017-07-05 16:01:27
609,201,86683089-4,2017-07-01 04:40:56,2017-07-06 20:40:40
610,174,41091494-8,2017-07-02 15:46:45,2017-07-06 19:52:42
611,103,73026642-1,2017-07-21 14:29:50,2017-08-03 23:28:38
612,51,44626695-0,2017-07-22 14:35:09,2017-08-01 02:57:41
613,126,34012878-8,2017-07-30 11:30:06,2017-08-11 02:40:47
614,89,20694588-5,2017-08-03 21:00:40,2017-08-18 03:56:38
615,67,63814706-8,2017-08-05 14:04:02,2017-08-15 18:04:55
616,157,60158787-4,2017-08-16 09:10:23,2017-08-23 20:38:11
617,214,66714421-3,2017-08-18 18:27:38,2017-09-02 01:36:38
618,65,65809271-5,2017-08-20 15:35:08,2017-08-31 19:26:55
619,173,91995839-1,2017-08-21 02:29:25,2017-08-26 02:50:30
620,124,26123513-7,2017-08-21 21:15:38,2017-09-05 04:21:09
621,8,35480818-8,2017-08-25 03:16:03,2017-08-28 03:29:50
622,30,33016426-3,2017-08-25 10:06:01,2017-09-06 00:04:34
623,191,32359787-1,2017-08-25 13:52:13,2017-09-08 15:51:00
624,26,95741388-9,2017-08-28 16:02:09,2017-09-01 04:46:59
625,79,92244003-4,2017-08-30 05:01:41,2017-09-11 16:43:59
626,109,89336201-0,2017-09-03 07:23:40,2017-09-06 22:15:42
627,15,93009498-6,2017-09-11 12:10:16,2017-09-17 18:05:00
628,105,91059844-9,2017-09-17 03:49:20,2017-09-26 13:24:40
629,197,18076157-8,2017-09-27 06:29:47,2017-10-02 06:59:27
630,65,30928102-0,2017-09-30 11:55:14,2017-10-08 04:23:09
631,176,42678415-7,2017-10-05 15:21:46,2017-10-20 03:01:38
632,143,38563658-k,2017-10-09 05:45:56,2017-10-17 12:22:34
633,172,82993651-8,2017-10-09 08:30:21,2017-10-13 21:35:02
634,34,14200344-9,2017-10-18 07:34:56,2017-10-27 17:02:28
635,45,22274441-5,2017-10-20 01:16:35,2017-10-30 11:16:13
636,104,22150901-3,2017-10-20 17:10:40,2017-10-24 04:01:31
637,99,48161908-4,2017-10-22 06:03:31,2017-11-03 08:41:01
638,193,35288330-1,2017-10-30 15:59:45,2017-11-09 03:33:16
639,117,80092681-5,2017-11-08 18:53:28,2017-11-20 04:02:58
640,77,57639262-1,2017-11-09 13:21:08,2017-11-24 04:06:03
641,23,28630079-0,2017-11-13 16:53:14,2017-11-21 19:00:39
642,214,73815426-6,2017-11-25 09:34:28,2017-11-29 12:11:52
643,11,40538537-6,2017-11-26 19:11:31,2017-12-01 10:22:06
644,69,95367461-0,2017-12-01 01:18:22,2017-12-13 03:28:49
645,54,79348268-k,2017-12-02 21:53:43,2017-12-07 05:39:37
646,114,48766480-4,2017-12-03 02:17:42,2017-12-15 06:14:15
647,160,18969557-8,2017-12-15 03:46:22,2017-12-28 15:01:45
648,118,48553208-0,2017-12-21 01:41:21,2017-12-26 02:35:39
649,189,63884576-8,2017-12-26 00:36:00,2018-01-01 07:57:02
650,192,91085975-7,2017-12-26 11:08:41,2018-01-04 16:25:46
651,143,14761964-2,2018-01-05 23:05:18,2018-01-10 11:42:17
652,144,70388205-6,2018-01-06 22:29:40,2018-01-12 05:36:38
653,99,17195049-k,2018-01-16 03:47:09,2018-01-19 10:00:52
654,145,40644356-6,2018-01-19 01:10:43,2018-02-01 07:33:46
655,45,68505645-3,2018-01-20 23:12:15,2018-01-26 12:55:42
656,155,19209075-k,2018-01-23 08:23:14,2018-02-06 23:44:48
657,164,75397524-1,2018-02-01 03:40:33,2018-02-04 06:22:35
658,96,95623149-3,2018-02-01 09:05:36,2018-02-08 21:19:23
659,90,32628385-1,2018-02-04 01:39:36,2018-02-17 03:32:33
660,171,94559048-3,2018-02-11 01:13:33,2018-02-19 16:53:23
661,206,21219682-7,2018-02-19 05:42:24,2018-03-03 13:00:16
662,52,45026478-4,2018-02-21 04:18:56,2018-02-24 15:33:41
663,207,34039148-9,2018-02-22 17:39:02,2018-02-28 02:20:53
664,192,33572631-6,2018-02-22 21:33:23,2018-03-09 06:33:55
665,11,42723522-k,2018-03-01 14:19:31,2018-03-05 20:28:51
666,40,23494123-2,2018-03-07 03:04:33,2018-03-20 09:06:49
667,85,33874298-3,2018-03-14 16:07:57,2018-03-22 07:23:49
668,124,83917354-7,2018-03-17 12:43:52,2018-03-29 13:23:05
669,175,26617374-1,2018-03-25 00:29:32,2018-04-08 15:00:34
670,150,82903113-2,2018-03-28 10:55:31,2018-04-09 00:00:49
671,21,34846808-1,2018-04-04 06:29:09,2018-04-15 12:16:38
672,112,25198755-6,2018-04-04 15:01:45,2018-04-15 21:04:47
673,163,20820475-0,2018-04-05 10:59:19,2018-04-14 17:13:29
674,194,51616764-5,2018-04-13 00:42:13,2018-04-25 14:12:03
675,196,81560843-7,2018-04-14 06:31:50,2018-04-28 15:29:33
676,145,12187269-2,2018-04-22 09:08:49,2018-04-28 15:38:37
677,147,37376941-k,2018-04-25 23:02:44,2018-04-29 14:54:16
678,86,34414978-k,2018-05-01 07:58:40,2018-05-07 21:23:48
679,101,62887150-7,2018-05-08 14:35:34,2018-05-18 16:58:51
680,145,12187269-2,2018-05-10 07:26:44,2018-05-17 12:03:13
681,100,73540572-1,2018-05-14 11:37:29,2018-05-23 22:17:42
682,186,31679088-7,2018-05-15 16:27:18,2018-05-22 09:07:01
683,200,53329659-9,2018-05-17 15:56:48,2018-05-29 08:35:24
684,207,79758989-6,2018-05-20 10:44:19,2018-05-31 11:56:26
685,118,30001031-8,2018-05-22 17:23:02,2018-05-28 18:59:32
686,205,75269880-5,2018-05-25 12:19:46,2018-06-04 13:49:04
687,25,56914123-0,2018-05-26 09:09:52,2018-05-31 01:10:57
688,100,34996262-4,2018-05-31 06:13:51,2018-06-04 18:42:23
689,84,55422937-9,2018-06-05 06:22:02,2018-06-09 20:41:09
690,76,32700742-4,2018-06-09 14:00:43,2018-06-15 05:25:27
691,167,59150917-9,2018-06-10 02:19:01,2018-06-17 18:48:24
692,18,45981588-0,2018-06-19 05:14:58,2018-06-25 20:50:21
693,68,49166815-6,2018-06-24 10:25:33,2018-06-29 11:04:23
694,35,31111145-0,2018-06-28 05:22:57,2018-07-07 06:24:56
695,173,76356563-7,2018-07-01 09:09:20,2018-07-09 20:21:43
696,83,47922722-5,2018-07-03 21:43:26,2018-07-16 09:35:06
697,8,38629675-8,2018-07-09 05:12:53,2018-07-22 18:38:44
698,11,97996738-1,2018-07-11 07:23:10,2018-07-25 13:07:35
699,97,87544765-3,2018-07-18 14:15:56,2018-07-25 19:43:07
700,103,11784418-8,2018-07-20 05:45:54,2018-08-01 08:12:32
701,139,10619372-k,2018-07-24 16:22:16,2018-08-04 07:12:31
702,109,12205074-2,2018-08-01 07:14:42,2018-08-06 18:41:03
703,29,49993665-6,2018-08-03 14:07:44,2018-08-17 15:53:07
704,60,10254486-2,2018-08-07 03:42:20,2018-08-19 05:30:27
705,188,66844166-1,2018-08-17 09:21:05,2018-08-26 01:25:16
706,55,91957885-8,2018-08-18 00:24:03,2018-08-27 01:52:54
707,173,23000993-7,2018-08-19 14:19:19,2018-08-29 15:46:14
708,88,17286061-3,2018-08-31 21:45:31,2018-09-12 10:37:39
709,102,88107942-9,2018-09-04 15:29:20,2018-09-15 03:54:37
710,72,64370666-0,2018-09-08 07:07:14,2018-09-20 07:29:24
711,0,12842111-4,2018-09-16 10:03:13,2018-09-22 14:12:53
712,7,83538271-0,2018-09-26 03:40:10,2018-10-05 20:08:18
713,28,94362008-3,2018-09-26 20:50:40,2018-10-04 00:57:34
714,154,49641463-2,2018-09-30 06:59:54,2018-10-08 11:57:07
715,27,69402733-4,2018-10-08 09:47:46,2018-10-16 16:03:44
716,212,77489819-0,2018-10-18 16:11:41,2018-10-25 00:06:15
717,79,77477421-1,2018-10-19 05:32:48,2018-10-22 09:23:10
718,76,73418283-4,2018-10-20 12:38:36,2018-11-01 17:42:25
719,143,61863167-2,2018-10-23 15:32:38,2018-11-06 08:09:58
720,120,13572944-2,2018-10-29 12:30:58,2018-11-03 15:17:18
721,132,54363208-2,2018-10-31 01:21:54,2018-11-08 17:50:07
722,192,19942007-0,2018-11-07 02:05:50,2018-11-17 09:23:38
723,57,57792927-0,2018-11-09 15:49:46,2018-11-20 06:51:00
724,79,92244003-4,2018-11-19 03:26:00,2018-11-25 18:26:56
725,176,77484278-0,2018-11-19 16:24:38,2018-11-28 22:48:31
726,127,15955355-8,2018-11-22 02:18:39,2018-12-05 07:15:12
727,23,57689116-4,2018-11-22 09:25:22,2018-11-26 22:47:44
728,29,54122700-8,2018-11-22 19:54:10,2018-12-05 02:11:20
729,84,15623590-3,2018-11-30 21:24:54,2018-12-06 05:07:03
730,208,97404549-4,2018-11-30 22:50:31,2018-12-09 06:00:08
731,101,36615636-4,2018-12-02 18:10:44,2018-12-07 04:25:19
732,108,49718772-9,2018-12-05 10:35:35,2018-12-17 02:14:59
733,135,82719046-2,2018-12-05 23:52:43,2018-12-14 07:01:25
734,173,22234852-8,2018-12-09 06:20:57,2018-12-20 15:58:34
735,51,66970190-k,2018-12-16 20:11:01,2018-12-31 11:26:41
736,86,84921010-6,2018-12-19 08:05:28,2018-12-31 23:43:52
737,169,75328775-2,2018-12-24 03:20:26,2018-12-27 13:29:54
738,62,31457093-6,2018-12-24 04:58:05,2019-01-02 09:59:59
739,82,33006349-1,2018-12-24 08:35:47,2019-01-03 15:19:46
740,203,75129314-3,2019-01-05 05:58:33,2019-01-08 20:43:10
741,171,11091024-k,2019-01-08 17:11:14,2019-01-18 23:33:26
742,75,34823992-9,2019-01-11 09:58:22,2019-01-25 13:53:32
743,87,80640357-1,2019-01-11 20:23:52,2019-01-15 11:57:45
744,204,10927357-0,2019-01-19 18:05:49,2019-01-27 05:07:12
745,55,96900689-8,2019-01-24 11:30:16,2019-02-02 22:29:22
746,34,14200344-9,2019-01-31 13:45:10,2019-02-09 14:55:13
747,78,27161682-1,2019-02-01 22:33:47,2019-02-09 08:10:59
748,212,70019535-k,2019-02-04 07:46:10,2019-02-14 15:40:12
749,154,49641463-2,2019-02-25 05:21:24,2019-03-02 14:53:14
750,104,22150901-3,2019-03-01 23:38:16,2019-03-11 04:01:46
751,78,56725663-4,2019-03-03 04:14:11,2019-03-11 12:17:20
752,26,43922451-7,2019-03-04 08:53:38,2019-03-17 11:51:39
753,19,89118524-3,2019-03-06 23:03:43,2019-03-21 04:44:41
754,116,86367440-9,2019-03-08 20:42:00,2019-03-15 06:15:11
755,175,33890329-4,2019-03-09 12:51:45,2019-03-13 13:10:26
756,151,85973291-7,2019-03-12 21:19:12,2019-03-17 22:25:37
757,47,90594532-7,2019-03-14 17:41:03,2019-03-28 04:08:00
758,162,60370162-3,2019-03-16 10:59:59,2019-03-24 12:34:50
759,144,41183684-3,2019-03-21 07:18:59,2019-04-04 11:36:30
760,30,33016426-3,2019-03-23 17:39:32,2019-03-29 05:38:41
761,93,93044599-1,2019-03-24 11:35:19,2019-04-05 20:01:06
762,37,34349789-k,2019-03-25 08:30:25,2019-04-03 16:09:14
763,181,34761062-3,2019-03-25 22:32:22,2019-03-31 08:51:11
764,60,54121962-5,2019-03-26 16:24:20,2019-04-07 21:01:36
765,166,17459269-1,2019-03-28 06:57:47,2019-04-10 22:04:44
766,182,11544489-1,2019-03-30 01:52:50,2019-04-11 05:37:18
767,214,23625905-6,2019-03-31 05:57:03,2019-04-09 16:29:11
768,77,78734770-3,2019-04-04 04:52:02,2019-04-07 07:38:53
769,18,12920124-k,2019-04-09 18:53:58,2019-04-22 05:40:34
770,166,78463527-9,2019-04-10 20:01:37,2019-04-19 01:41:19
771,208,96964691-9,2019-04-15 15:08:21,2019-04-20 23:26:36
772,126,44812887-3,2019-04-18 15:49:17,2019-05-02 19:17:28
773,111,62820832-8,2019-04-20 05:34:53,2019-05-03 20:43:31
774,44,12412672-k,2019-04-29 16:34:27,2019-05-13 21:39:42
775,141,10959343-5,2019-05-19 07:22:15,2019-05-27 15:02:13
776,42,96251410-3,2019-05-26 22:50:20,2019-06-06 04:08:07
777,89,20694588-5,2019-05-31 12:59:19,2019-06-11 05:11:22
778,197,84095044-1,2019-06-04 18:54:45,2019-06-08 23:21:25
779,198,47329036-7,2019-06-04 22:17:48,2019-06-10 10:05:54
780,125,84911278-3,2019-06-11 00:35:34,2019-06-15 06:54:53
781,193,50453382-4,2019-06-13 07:14:11,2019-06-22 09:12:59
782,109,75766984-6,2019-06-13 18:41:26,2019-06-24 20:24:44
783,138,45125749-8,2019-06-28 22:46:41,2019-07-11 09:25:00
784,37,34349789-k,2019-07-02 20:22:26,2019-07-08 07:44:51
785,131,30991735-9,2019-07-06 20:57:18,2019-07-18 03:41:39
786,59,75910499-4,2019-07-30 10:13:01,2019-08-09 12:49:02
787,156,83123905-0,2019-08-13 14:58:41,2019-08-19 21:34:21
788,197,64221026-2,2019-08-16 13:21:07,2019-08-24 03:56:33
789,129,69251591-9,2019-08-16 16:50:11,2019-08-22 02:30:31
790,127,14343597-0,2019-08-25 00:08:17,2019-09-04 14:36:56
791,21,35340502-0,2019-08-28 11:12:00,2019-09-06 03:39:40
792,91,74415365-4,2019-08-29 00:03:15,2019-09-10 15:26:21
793,208,51242629-8,2019-08-30 23:45:45,2019-09-11 02:53:48
794,98,16670974-1,2019-09-01 15:59:46,2019-09-05 04:16:36
795,110,36918308-7,2019-09-08 12:19:56,2019-09-11 22:02:54
796,186,53234460-3,2019-09-15 19:38:33,2019-09-29 04:35:45
797,25,42226798-0,2019-10-01 16:08:08,2019-10-14 08:44:54
798,106,53211068-8,2019-10-10 16:51:31,2019-10-14 07:18:40
799,116,99347364-2,2019-10-15 02:48:16,2019-10-27 05:28:12
800,179,14811794-2,2019-11-09 10:35:22,2019-11-16 14:45:12
801,161,83029887-8,2019-11-10 06:26:28,2019-11-14 20:40:34
802,10,49326776-0,2019-11-13 17:12:01,2019-11-18 07:10:29
803,87,64063874-5,2019-11-13 21:46:44,2019-11-26 22:15:47
804,64,48176712-1,2019-11-14 08:14:45,2019-11-23 00:10:20
805,40,77210598-3,2019-11-22 00:56:09,2019-11-27 10:56:54
806,112,93285177-6,2019-11-23 04:38:33,2019-11-28 14:52:03
807,141,22240154-2,2019-12-07 16:40:59,2019-12-19 02:38:24
808,33,13068977-9,2019-12-09 12:58:40,2019-12-20 22:22:29
809,122,25844754-9,2019-12-09 12:58:40,2019-12-20 22:22:29
810,162,48998776-7,2019-12-13 20:54:53,2019-12-19 01:24:50
811,59,75910499-4,2019-12-17 23:16:28,2019-12-21 03:58:06
812,143,61863167-2,2019-12-22 20:25:56,2019-12-27 22:09:31
813,202,91346186-k,2019-12-27 05:19:38,2020-01-09 08:35:14
814,192,91085975-7,2020-01-02 03:18:44,2020-01-16 10:04:02
815,28,83118985-1,2020-01-06 16:47:39,2020-01-21 08:34:59
816,174,41091494-8,2020-01-09 21:48:14,2020-01-24 00:42:51
817,46,67629255-1,2020-01-11 04:41:41,2020-01-17 15:41:58
818,81,90739234-1,2020-01-12 03:13:45,2020-01-26 07:30:56
819,80,50319391-4,2020-01-13 23:13:32,2020-01-20 12:32:17
820,89,58366562-5,2020-01-14 22:17:48,2020-01-23 03:18:33
821,136,42354523-2,2020-01-15 17:24:57,2020-01-26 22:59:10
822,25,96951878-3,2020-01-20 04:42:32,2020-01-26 12:09:31
823,45,75981648-k,2020-01-22 13:04:51,2020-01-29 19:25:55
824,93,82833215-5,2020-01-29 22:15:48,2020-02-04 08:18:22
825,180,37742604-5,2020-02-04 20:31:58,2020-02-08 10:44:27
826,180,99223381-8,2020-02-08 22:56:05,2020-02-12 13:36:33
827,145,40644356-6,2020-02-09 02:49:03,2020-02-16 18:45:39
828,136,42354523-2,2020-02-20 23:19:11,2020-02-27 14:59:18
829,190,28273728-0,2020-02-23 06:12:39,2020-03-06 19:31:22
830,179,64269343-3,2020-02-23 23:41:55,2020-03-07 06:44:11
831,42,69020528-9,2020-03-09 13:13:42,2020-03-19 19:28:17
832,150,71612139-9,2020-03-10 09:14:52,2020-03-24 23:06:22
833,27,74361473-9,2020-03-13 06:40:59,2020-03-26 21:15:14
834,203,63688364-6,2020-03-15 06:21:35,2020-03-21 13:14:35
835,92,30224213-5,2020-03-15 15:18:14,2020-03-19 17:13:28
836,93,82833215-5,2020-03-26 06:18:35,2020-04-04 10:38:49
837,211,56499633-5,2020-03-27 14:23:04,2020-04-05 21:26:18
838,119,59105378-7,2020-03-29 14:20:08,2020-04-05 18:18:44
839,142,13592940-9,2020-03-30 11:40:44,2020-04-11 16:09:01
840,100,34996262-4,2020-03-31 15:08:47,2020-04-10 06:33:55
841,108,49718772-9,2020-04-01 09:08:39,2020-04-13 21:50:07
842,1,98683815-5,2020-04-04 09:03:33,2020-04-18 13:28:43
843,0,75295314-7,2020-04-09 12:02:33,2020-04-15 00:37:39
844,211,55326528-2,2020-04-12 11:23:39,2020-04-24 16:51:24
845,31,90471139-k,2020-04-18 20:34:41,2020-05-01 05:11:28
846,98,35661237-k,2020-04-21 17:54:58,2020-04-29 23:44:00
847,75,59495529-3,2020-04-24 23:49:47,2020-05-01 15:01:08
848,25,59537115-5,2020-04-25 20:39:28,2020-05-07 22:16:55
849,136,54982068-9,2020-05-02 01:56:28,2020-05-08 14:01:53
850,11,40538537-6,2020-05-04 17:20:31,2020-05-12 05:17:49
851,24,52581344-4,2020-05-08 04:21:09,2020-05-12 06:47:44
852,175,33890329-4,2020-05-19 15:31:44,2020-05-27 22:54:33
853,88,77366538-9,2020-05-24 00:38:01,2020-05-30 06:17:43
854,82,21630671-6,2020-05-24 05:47:46,2020-06-01 16:57:08
855,202,53325503-5,2020-06-03 00:37:25,2020-06-17 09:05:51
856,191,92253121-8,2020-06-05 15:13:40,2020-06-20 04:13:21
857,200,38830395-6,2020-06-05 19:01:31,2020-06-13 11:31:54
858,31,90471139-k,2020-06-20 06:16:40,2020-06-26 22:35:59
859,36,48979148-k,2020-06-26 04:30:06,2020-07-08 09:40:24
860,138,44604413-3,2020-07-05 17:55:34,2020-07-17 04:25:18
861,172,12348490-8,2020-07-08 07:29:03,2020-07-16 08:25:06
862,100,92394961-5,2020-07-10 12:44:33,2020-07-21 02:08:32
863,42,69020528-9,2020-07-10 14:51:27,2020-07-13 18:04:59
864,202,38628283-8,2020-07-15 08:25:53,2020-07-24 14:54:06
865,13,79459402-3,2020-07-21 17:41:52,2020-07-28 22:58:38
866,74,49798131-k,2020-07-26 18:17:59,2020-08-02 10:14:12
867,12,98544321-1,2020-08-02 02:00:27,2020-08-07 17:42:22
868,22,63974341-1,2020-08-10 16:43:20,2020-08-18 02:03:30
869,85,15451762-6,2020-08-19 10:57:02,2020-08-29 20:12:31
870,144,11439340-1,2020-08-20 09:17:13,2020-08-26 11:25:38
871,147,81602032-8,2020-08-26 02:20:07,2020-09-08 02:51:24
872,203,40978316-3,2020-08-27 15:42:57,2020-09-06 18:04:59
873,5,53609901-8,2020-09-01 00:24:55,2020-09-09 14:26:14
874,210,83386046-1,2020-09-04 10:06:12,2020-09-14 02:23:01
875,167,20209505-4,2020-09-05 12:13:39,2020-09-20 00:13:02
